iter	AUC	Logloss
0	0.8914227188	0.5504236003
500	0.9787214994	0.03777674119
1000	0.9831299186	0.0338072588
1500	0.9863488674	0.03074474668
2000	0.9892587066	0.02800677283
2500	0.9915988445	0.02555232901
3000	0.9935500026	0.0232516517
